start_time	end_time	transcript
247.06	248.06	速い
248.06	249.06	ここは1つ
249.06	251.06	ココになるそうです
251.06	253.06	このまま決めきるか
254.06	256.06	1劇や的な医療者
257.06	259.06	お近いすぎかんグリバード
261.06	261.76	3グリバー
261.76	263.06	参りきます
263.06	264.56	どこにの体力は
264.56	265.06	半個ほど
265.06	266.06	サパハイキョーパンチ
266.06	267.06	見乗らせた
269.56	271.06	スコスツツツツツツツツ
271.06	272.06	本当に何を上げてるか
272.06	273.06	これは主中だ
273.06	274.06	これは逃げ下まっている
274.06	276.06	大点動か
277.06	279.06	これは大きいだ
279.06	280.06	大きな割れますが
280.06	281.06	残りました
281.06	283.06	運作はかなり
283.06	284.06	上がる打ちづらい
284.06	285.06	体力は少ないんで
285.06	286.06	らっしゃる
286.06	287.06	これは
287.06	288.06	これ遠いと見て
288.06	288.56	はい
288.56	289.06	よりかすぎる
289.06	290.06	音
290.06	291.06	できる
291.06	293.06	ここはしないとかしっかり
293.06	294.06	押してみて
294.06	295.06	今の怖がりたい
295.06	296.06	怖がらっしゃって
296.06	297.06	気を出るフリーンになるので
297.06	298.06	ラストしたかわから
298.06	300.06	よく押しましたね
301.06	302.06	上級した
302.06	303.06	体力を見ていた
304.06	305.06	中の今のだと
305.06	306.06	バナウトだから
306.06	307.06	ぐらい一度か
307.06	308.06	あると思うんですよね
308.06	310.06	ボタン押していた
310.06	311.06	カウンターで
311.06	312.06	潰してましたね
312.06	313.06	アンクリート
313.06	314.06	強きのせめ
314.06	315.06	これだったかもしれないですね
315.06	316.06	これでカワードが
316.06	317.06	セット
317.06	318.06	まずは勝利です
322.06	323.06	さっそく
323.06	324.06	2セット目
325.06	326.06	そこまでの
326.06	327.06	かけ火を
327.06	328.06	ドーモーマーしていく
328.06	329.06	ここにアンクリーですね
330.06	331.06	これは本戦で
331.06	332.06	を見せていた
332.06	333.06	ジャストパリー
333.06	334.06	ご飯力です
334.06	335.06	おっと!
335.06	336.06	さっそー
336.06	337.06	勝利を
337.06	338.06	ブロードを取るかもしれない
338.06	339.06	さっそい
339.06	340.06	カメラです
340.06	341.06	お客が入りターン
341.06	342.06	さっそいか
342.06	343.06	売っていきます
343.06	344.06	アンクリーパード
346.06	347.06	ハドウでも
347.06	348.06	先生
348.06	349.06	ドライブは若干カウルが
349.06	350.06	囲まっています
351.06	352.06	ジャストパリー
352.06	353.06	ハドウで止める
354.06	355.06	アンプリ
355.06	356.06	補償がして
356.06	357.06	の要素を提出してきましたね
357.06	359.06	チャンスをつくることはしています
359.06	360.06	確かに
360.06	361.06	こっち
361.06	362.06	これをしっかりと
362.06	363.06	通常打撃に切り替えて
363.06	364.06	もう一度
364.06	365.06	取りましたが
366.06	367.06	パワードが
367.06	368.06	置き上がりの
368.06	369.06	後方をせして
369.06	371.06	セット目も一ラウント勝利です
375.06	376.06	さっそ
376.06	377.06	ここでアンクリー
377.06	378.06	ドライブを
378.06	379.06	ここに使って
379.06	381.06	前に行きますが
381.06	383.06	ここはバックジャンポンがある
383.06	385.06	演写スコーハードを
387.06	389.06	さっそ
389.06	391.06	2回目
391.06	393.06	崩れているが
393.06	394.06	ここで
394.06	395.06	高層を刻んでるの
395.06	396.06	投げ
396.06	398.06	さっ
398.06	400.06	撃ってきたから動いている
402.06	404.06	パワードがアットしている
405.06	407.06	アンプリーパード
407.06	409.06	置いこまれました
410.06	412.06	2対0
412.06	413.06	ちょっと
413.06	415.06	カワードが
415.06	416.06	驚く
416.06	417.06	くらいし上がってますね
419.06	421.06	危なげなし
428.06	429.06	100キリの
429.06	430.06	アラスト
430.06	431.06	アングリーが
431.06	432.06	入ってくるところを
432.06	433.06	完拾
433.06	434.06	ゲーキして
434.06	435.06	今度は
435.06	436.06	ラッシュ
436.06	437.06	ラッシュ
437.06	438.06	ラッシュ
438.06	439.06	ラッシュ
439.06	440.06	ドメ前の
440.06	441.06	カケフキに
441.06	442.06	アングリーも
442.06	444.06	持ち込んだんですけど
444.06	447.06	ラッシュ
447.06	448.06	シャッカーとか
448.06	449.06	混ぜてね
449.06	450.06	色々やっては
450.06	451.06	いるまま
451.06	452.06	ラッシュ
452.06	454.06	になっているので
454.06	455.06	3枚
455.06	456.06	ハードチャスカゴ
456.06	458.06	前に来ましたか
458.06	459.06	前かで
459.06	460.06	悩やし
460.06	461.06	上げる
461.06	462.06	上げる
462.06	463.06	当てます
466.06	468.06	サッカーの
468.06	469.06	おっとりと
469.06	471.06	動きを間違えます
471.06	474.06	アングリーの
474.06	476.06	ラッシュが
476.06	477.06	やはり
477.06	478.06	ハードを
478.06	479.06	止められる
479.06	480.06	今日の
480.06	481.06	うわー
481.06	483.06	ここも確認してますよね
483.06	485.06	そっちはし
485.06	486.06	これでアングリーが
486.06	487.06	神話上きを
487.06	488.06	付けました
488.06	489.06	だげ
489.06	490.06	健康性
490.06	491.06	だげ
491.06	492.06	ここらない
492.06	493.06	ごめんなさい
493.06	494.06	そのまま
494.06	495.06	アングリー
495.06	497.06	トイキリー
497.06	498.06	3セット目は
498.06	499.06	アングリーが
499.06	501.06	るプロの
501.06	503.06	マーツ可以
503.06	503.86	短い
503.86	505.36	プロ Isso
505.36	506.06	待って
506.06	507.06	どうぞ
507.06	508.06	なんか
508.06	509.06	コメント
509.06	510.06	この音
510.06	512.06	いま
512.06	513.76	 rub
513.78	515.50	嘩
515.50	516.48	アングリー
516.48	518.06	見ちゃくなげ
518.06	519.54	振り
519.54	521.06	さぁ
521.06	523.06	今回進んで
523.06	524.86	だめ
524.86	525.06	まんの
525.06	525.10	だめ
525.10	526.06	はい
526.06	527.06	進んで
527.06	530.06	100円ここは高速に対していろってきた!
530.66	531.76	さあ曲がすぎると!
532.10	533.40	しかしこれは!
533.72	535.26	この方向きではあるんですけど
535.26	536.06	コールか?
537.06	538.06	ですねギリの気になった
538.06	538.74	ギリのこと!
538.74	539.50	ドッド!
541.78	543.80	チューダーはパリーで受ける!
544.34	545.90	素晴らしいタイオビスタンですが
545.90	548.12	その後やはりタイルがきれいにしかった!
549.70	550.82	あの音も急代です!
550.82	552.34	ジャスファーも偉いに来ましたね
555.26	556.42	このライトこのゲームとね
556.78	558.78	中段のゲガドリした最適回はそこですからね
559.14	560.98	ハンリティは無いんで
561.62	563.62	はせじたよ見てからギリギリ
565.14	566.64	とって行けるぐらいのフレームですから
566.64	567.62	目立っていったと
568.98	570.58	アングリが一セットを返して
570.58	572.08	4セット目に突入!
572.08	573.58	さっこの領車の対象せ!
577.42	578.98	かなりねビックポードが
578.98	579.98	アングリティして
579.98	580.86	あの場合そうしているようです
580.86	581.70	そうげなね
581.70	582.22	はい
584.22	585.22	だしごかけ
586.18	586.70	すみ?
586.70	587.38	あ、無敵
587.38	588.38	そこを巻く
588.62	590.62	たちがここかないかもなと思ってた
590.62	592.26	すいぎぎぎはしませんでしたか
594.10	595.62	よいかもはベストあった
595.62	597.42	あ、中足らしろ
598.78	599.94	着勝を取っている?
599.94	600.62	アングリ
601.58	602.06	入れなきゃ
602.06	602.58	抜ける
602.58	604.34	アングリフェースが続きます
604.34	607.06	カワノのドクドクな逆拡みたいなのは
607.06	607.70	あんまり
607.70	608.90	アングリティだろこの
609.46	610.90	地味じゃなく真っ直ぐ行ってるんでしょね
610.90	611.42	せめよう
611.42	611.90	はい
612.14	613.14	ここが聞いてるか
614.10	614.86	さてやし?
615.86	616.22	着勝を巻くせて
617.38	617.90	ドライフが救ンないでしょ
619.86	620.34	あぁー!
620.34	621.08	ango
621.08	621.74	これは体力遣いよ
621.74	622.62	遣いspeed
622.62	623.48	 noisy
623.48	624.82	速度 Forward
624.82	624.94	そうだよね
624.94	625.24	これで
625.24	626.78	時間玉リバーの後面がよく見せてましてよ
626.78	627.90	ね
627.90	628.98	あのままリフェーGo
629.70	630.78	宇ontinやっつい
630.78	631.70	状況でした
631.78	633.78	そこそでカワノ
633.78	635.18	アングリティして
635.18	636.92	ポープやった道存在
636.92	640.16	 indu Had a Black
641.14	641.16	ポープが
641.16	644.24	コースナル
645.22	648.22	アングリーのドライブはおわすかです
648.22	650.22	さっきの高く百器工事に合わせた
650.22	652.22	さっきの3技以上持っている
652.22	654.22	アングリーマイター
654.22	656.22	このドアップとマイクパチ
656.22	657.22	ターゲットなしきに
657.22	658.22	チューダー!
658.22	659.22	やったよ!
659.22	660.22	無いん!
660.22	661.22	無いん!
661.22	662.22	ここはキザブーから
662.22	663.22	やるか
663.22	664.22	バカツキ
665.22	667.22	さっきりギリの戦いとなっています
667.22	669.22	この量者
670.22	672.22	アングリーバード
673.22	675.22	一気に立てのしてきた
675.22	677.22	中断がかなり
677.22	678.22	遠くてますね
678.22	679.22	アングリーバードの
679.22	682.22	ラッシュ中断ソースね
682.22	683.22	結構まっすぐ
683.22	684.22	いくしんまいっつつ
684.22	687.22	ハドウワーにの
687.22	688.22	ジャスパン
688.22	690.22	って言うと
690.22	692.22	大ワングリが
692.22	693.22	中央半成績で
693.22	694.22	キティング
694.22	695.22	タカードを球を打ちに対して
695.22	697.22	特に今日大ハドウに対して
697.22	698.22	本当に高いけれど
698.22	699.22	ジャスパリーから
699.22	700.22	ラッシュ
700.22	701.22	二弱くまいっちゃう
701.22	702.22	角度が出しているんで
702.22	703.22	中央にの
703.22	705.22	角度が大事なプトです
706.22	707.22	最初のインターバルは
707.22	708.22	ハサミツ
708.22	710.22	これで最初セット
710.22	711.22	このセットを取った方が
711.22	712.22	対象セット
712.22	713.22	セースト
713.22	714.22	今からしなります
714.22	715.22	小セット目
715.22	717.22	ちょっと球が増えてきた
717.22	718.22	アングリーバード
719.22	721.22	角度を回していきます
721.22	722.22	ちょっとちょっと
722.22	723.22	キップ
723.22	724.22	カラブで許さない
727.22	729.22	サムリー
730.22	731.22	お互い
731.22	732.22	おー
732.22	733.22	しゃのオーディ100キ
733.22	734.22	うまい
734.22	735.22	そしておとしてきましょう
735.22	736.22	でこの
736.22	737.22	タイクによって
737.22	738.22	画面始まったのが
738.22	739.22	アングリーバード
739.22	740.22	しかし
740.22	741.22	前ジャンプ
741.22	742.22	さあ裏上げ
742.22	743.22	前に
743.22	744.22	かなり使ったかな
744.22	745.22	うわー
745.22	747.22	ハードオーディアが出てきます
747.22	749.22	カラリ100キムキをしてきている
749.22	751.22	さっすい直言さない
751.22	753.22	役立てはしてみたが
753.22	754.22	その後もだいきで
754.22	755.22	うまく
755.22	756.22	ここは
756.22	757.22	崩してもいる
758.22	759.22	そこは
759.22	760.22	中央の体力を
760.22	761.22	確か
761.22	762.22	ちょっと
762.22	763.22	中央の体力を
763.22	764.22	中央を立っている
764.22	765.22	そこで
765.22	766.22	リオーションマウント
769.22	770.22	そこは
770.22	771.22	サクションとか
771.22	772.22	サーベンサクを
772.22	773.22	ハードを
773.22	774.22	削りがるコースで
774.22	776.22	ハードを
776.22	777.22	アングリーバードを
777.22	778.22	待つが
778.22	780.22	ブズすぎるこの状況
780.22	782.22	うわー
782.22	784.22	サクションで
784.22	785.22	装裁を
786.22	787.22	ゲー
787.22	788.22	うわー
788.22	789.22	そこは
789.22	790.22	オーディー
791.22	792.22	ザンクリ対して
792.22	793.22	装裁を
793.22	794.22	受け
794.22	795.22	ライブを見てきゃ
795.22	796.22	あればあの
796.22	797.22	ポビドウを
797.22	798.22	抜けられるんですね
798.22	799.22	よく
799.22	800.22	うちました
800.22	801.22	すごい話が判断です
801.22	802.22	これで
802.22	803.22	カワノ
803.22	804.22	アングリを追い込んだ
804.22	805.22	カラブに
805.22	806.22	行きせません
807.22	808.22	うまい
808.22	810.22	二度目
810.22	811.22	そして
811.22	812.22	投げ落として
812.22	814.22	アング2対して
814.22	816.22	アングリーバードを
819.22	820.22	アングリーバードを
820.22	822.22	負けた
822.22	823.22	カワノ
823.22	825.22	冷静に対応していく
825.22	826.22	アングリーバードを
826.22	827.22	投げ
827.22	828.22	登り取れこすか
828.22	829.22	アングリー
829.22	830.22	結構
830.22	831.22	シューキング
831.22	833.22	グッドエイドスクラップ
833.22	835.22	これで
835.22	837.22	人間随ぽかぼつに
837.22	838.22	出して
838.22	839.22	40対戦
839.22	842.22	対象を決めました
842.22	844.22	おめでとうございます
844.22	846.22	休めてが
846.22	847.22	接戦でしたね
847.22	848.22	最後の
848.22	849.22	本最後で
849.22	850.22	本当に
850.22	851.22	半分が
851.22	852.22	まったみたいな
852.22	853.22	試合が
853.22	854.22	続きました
854.22	856.22	やのバート中の
856.22	858.22	リズム
858.22	859.22	難しかったな
859.22	860.22	あれば
